name,link_startupeu,link_logo,website,city,region,tags,category,business_description,founded,age,total_funding,company_status,social_links,writing_score,clarity_score,innovativeness_score,market_readiness_score,founder_signal_score,sentiment_score,traction_score,word_count,sentence_count,jargon_density,numeric_evidence_count,call_to_action_flag,top_3_keywords,business_model,innovativness_score
Principia MBS,https://www.eu-startups.com/directory/principia-mbs/,https://www.eu-startups.com/wp-content/uploads/2024/06/download-2-70-150x150.png,https://www.principia-mbs.com/,St. Martin im Mühlkreis,Upper Austria,"cae, cloud computing, engineering",Software & Analytics,"Principia is THE multi-body simulation kernel for cloud CAE platforms, bridging the gap between CAD and structural analysis.",2023,2,Above €25 million,Active,"('https://www.linkedin.com/company/principia-mbs',)",7,6,,5,4,7,3,22,1,0.5,0,0,"['multi-body simulation', 'cloud CAE', 'structural analysis']",B2B,8.0
Praxilla,https://www.eu-startups.com/directory/praxilla/,https://www.eu-startups.com/wp-content/uploads/2024/06/download-1-82-150x19.png,https://www.praxilla.io/,Linz,Upper Austria,"cloud computing, saas, software",Software & Analytics,Praxilla is a distributed rendering network that makes fast and affordable animation rendering accessible to everyone.,2023,2,Between €1-€100K,Active,"('https://www.linkedin.com/company/praxilla/',)",8,9,7.0,6,5,8,4,22,1,0.136,0,0,"['distributed rendering', 'animation', 'affordable']",B2B,
N Vision,https://www.eu-startups.com/directory/n-vision/,https://www.eu-startups.com/wp-content/uploads/2024/06/n-vision-150x39.jpg,https://www.n-vision.ai/,Graz,Styria,"ai, big data, geospatial",Software & Analytics,AI-powered geospatial software for efficient map building from satellite and aerial imagery.,2023,2,Above €25 million,Active,(),8,9,,6,5,8,4,15,1,0.2,0,0,"['AI-powered', 'geospatial', 'map building']",B2B,7.0
money:care,https://www.eu-startups.com/directory/moneycare/,https://www.eu-startups.com/wp-content/uploads/2024/06/download-1-75-150x150.png,https://www.moneycare.at/,Vienna,Vienna,"fintech, sustainability",FinTech/InsurTech,"At money:care, we help sustainability enthusiasts to invest their money consciously by highlighting impact investing opportunities.",2021,4,Between €1-€100K,Active,"('https://www.linkedin.com/company/money-care/',)",8,9,,5,6,8,4,24,1,0.25,0,0,"['sustainability', 'impact investing', 'consciously']",B2C,7.0
MetabolizeMe,https://www.eu-startups.com/directory/metabolizeme/,https://www.eu-startups.com/wp-content/uploads/2024/06/Logo-1024x330-1-150x48.jpg,https://www.metabolizeme.com/,Vienna,Vienna,health,Health,Discover your metabolism.,2022,3,Between €1 million-€ 2.5 million,Active,"('https://at.linkedin.com/company/metabolize-me',)",5,6,,3,2,6,1,4,1,0.25,0,0,"['metabolism', 'discover', 'health']",B2C,4.0
logicdev,https://www.eu-startups.com/directory/logicdev/,https://www.eu-startups.com/wp-content/uploads/2024/06/download-79-150x113.png,https://www.logicdev.eu/,Graz,Styria,bigdata,Software & Analytics,"Prototyping, Proof of concept, Evaulation or Hardware design, We provide the Best possible service to our customers.",2020,5,Between €500K-€ 1 million,Active,"('https://www.linkedin.com/company/logicdev-eu/',)",4,5,,3,3,6,2,19,2,0.3684210526315789,0,0,"['Prototyping', 'Proof of concept', 'Hardware design']",B2B,4.0
Easy Month End,https://www.eu-startups.com/directory/easy-month-end/,https://www.eu-startups.com/wp-content/uploads/2024/06/Screenshot_2-150x148.png,https://easymonthend.com/,Giga,Upper Austria,"saas, finance, fintech, month end, accounting, reconciliations, checklist, audit",FinTech/InsurTech,"Easy Month End simplifies and automates the entire month-end close process. From reconciliations to financial reporting, every step is optimized for efficiency. Our tool reduces manual data entry and integrates with your existing financial systems, ensuring that all your financial data is accurate, up-to-date, and easily accessible.Finance teams often struggle with collaboration during the month-end close. Easy Month End provides a centralized platform where team members can work together in real-time. This collaborative environment ensures that everyone is on the same page, reducing miscommunication and making it easier to track progress and resolve issues as they arise. Pricing:Starting at $45 a month Discount:20% for the first 12 months",2024,1,No funding announced yet,Active,(),8,9,7.0,8,6,8,5,174,8,0.25,2,1,"['month-end close', 'financial reporting', 'collaboration']",B2B,
infrared.city,https://www.eu-startups.com/directory/infrared.city,https://www.eu-startups.com/wp-content/uploads/2024/10/Captura-de-pantalla-2024-10-14-a-les-15.29.38-150x50.png,https://www.infrared.city/,Vienna,Vienna,"ai, bigdata, saas",Software & Analytics,Infrared City is a platform for intelligent and resilient design powered by Artificial Intelligence.,2023,2,Between €1 million-€ 2.5 million,Active,"('https://www.linkedin.com/company/infrared-city/',)",7,6,8.0,5,6,7,4,17,1,0.235,0,0,"['intelligent', 'resilient', 'design']",platform,
ESG Chain,https://www.eu-startups.com/directory/esg-chain/,https://www.eu-startups.com/wp-content/uploads/2024/06/download-65-150x60.png,https://www.esg-chain.com/,Vienna,Vienna,bigdata,Software & Analytics,"ESG Data Tracing, Supply Chain Control and ESG Supplier Exchange",2022,3,Between €5 million-€10 million,Active,"('https://www.linkedin.com/company/esg-chain/',)",5,6,7.0,5,4,6,3,10,1,0.5,0,0,"['ESG', 'Supply Chain', 'Data Tracing']",B2B,
Enzyan Biocatalysis,https://www.eu-startups.com/directory/enzyan-biocatalysis/,https://www.eu-startups.com/wp-content/uploads/2024/06/download-2-48-150x112.png,https://www.enzyan.com/,Graz,Styria,sustainability,Software & Analytics,Enzyan Biocatalysis aims to provide industrial partners the tools for the implementation of green and more economic biomanufacturing processes for (fine) chemicals/pharmaceuticals.,2022,3,Above €25 million,Active,"('https://www.linkedin.com/company/enzyan-biocatalysis-gmbh/',)",7,7,8.0,5,6,7,4,27,1,0.37,0,0,"['biocatalysis', 'biomanufacturing', 'chemicals']",B2B,
EnergyFamily,https://www.eu-startups.com/directory/energyfamily/,https://www.eu-startups.com/wp-content/uploads/2024/06/download-64-150x63.png,https://www.energyfamily.at/,Euratsfeld,Lower Austria,"energy, iot, saas",Software & Analytics,EnergyFamily.at is a web platform to found & manage energy communities fast & easily. Our goal is to give every household the possibility to become part of an energy community with only a few mouse clicks.,2022,3,Above €25 million,Active,"('https://www.linkedin.com/company/energyfamily/',)",7,8,6.0,5,4,7,3,34,2,0.176,0,0,"['energy', 'community', 'platform']",B2C,
creonect,https://www.eu-startups.com/directory/creonect/,https://www.eu-startups.com/wp-content/uploads/2024/06/download-2-43-150x150.png,https://www.creonect.com/,Wolfern,Upper Austria,"iot, machinery, saas",Software & Analytics,"At creonect, we strive to provide efficient tools for the optimal operation of your machines.",2023,2,Between €1 million-€ 2.5 million,Active,"('https://www.linkedin.com/company/creonect/',)",7,8,,4,5,7,3,19,1,0.15789473684210525,0,0,"['efficient', 'tools', 'machines']",B2B,5.0
Bundre,https://www.eu-startups.com/directory/bundre/,https://www.eu-startups.com/wp-content/uploads/2024/06/Bundre-Wordmark-Black-150x25.webp,https://www.bundre.com,Linz,Upper Austria,"fashion, retail, sustainability",Software & Analytics,"Your way of self-determination, fashion-wise. BUNDRE is a waistclip - some sort of belt-alternative.",2023,2,Between €100K-€500K,Active,(),5,6,,4,3,6,2,19,2,0.1,0,0,"['waistclip', 'belt-alternative', 'fashion']",B2C,7.0
Beat Shaper,https://www.eu-startups.com/directory/beat-shaper/,https://www.eu-startups.com/wp-content/uploads/2024/10/Captura-de-pantalla-2024-10-14-a-les-15.39.39-150x37.png,https://www.beatshaper.ai/,Vienna,Vienna,"ai, music, entertainment",Software & Analytics,Beat Shaper is a generative music platform that uses AI to enable aspiring artists to create unique songs with no music background necessary.,2023,2,Between €2.5 million-5 million,Active,(),8,9,,6,5,8,4,25,1,0.12,0,0,"['generative music', 'AI', 'aspiring artists']",B2C,8.0
APICHAMP,https://www.eu-startups.com/directory/apichamp/,https://www.eu-startups.com/wp-content/uploads/2024/06/download-2-37-150x150.png,https://www.apichamp.com/,Linz,Upper Austria,"backend as a service, saas, software",Software & Analytics,APIchamp is a backend building platform that automatically creates a fully working and scalable REST-API from your  specification.,2022,3,Above €25 million,Active,"('https://www.linkedin.com/company/apichamp',)",7,8,,6,5,7,4,22,1,0.2727272727272727,0,0,"['backend', 'API', 'platform']",B2B,7.0
TasteMy.City,https://www.eu-startups.com/directory/tastemy.city,https://www.eu-startups.com/wp-content/uploads/2024/06/download-2-32-150x150.png,https://tastemy.city/,Linz,Upper Austria,"entertainment, retail, travel",Software & Analytics,The tastemy.city menu is a self-guided tasting tour that turns food into a personal experience.,2023,2,Above €25 million,Active,"('https://www.linkedin.com/company/96428381',)",7,8,6.0,5,4,7,3,19,1,0.0,0,0,"['tasting', 'food', 'experience']",B2C,
