name,link_startupeu,link_logo,website,city,region,tags,category,business_description,founded,age,total_funding,company_status,social_links,writing_score,clarity_score,innovativeness_score,market_readiness_score,founder_signal_score,sentiment_score,traction_score,word_count,sentence_count,jargon_density,numeric_evidence_count,call_to_action_flag,top_3_keywords,business_model,website_valid,website_clean,website_up,website_response_ms,redirected_url,name_cleaned,Startup,Instagram,X,LinkedIn,General,general_root,website_host,general_host,Headlines,n_valid_headlines,valid_headlines,validation_reasons,startup,success_count,total_funding_eur,acquisition_count,bankruptcy_count,non_success_count
Danube Dynamics,https://www.eu-startups.com/directory/danube-dynamics/,https://www.eu-startups.com/wp-content/uploads/2023/06/Danube-Dynamics-150x150.jpg,http://www.danube-dynamics.at/,Linz,Upper Austria,"software development, embedded computing, hardware design",Software & Analytics,"Danube Dynamics team has set itself the goal of making the machines and systems used in the industry autonomous, sustainable and intelligent. An innovative hardware/software solution makes it possible to calculate computing-intensive applications - such as artificial intelligence - directly on the respective machine or system. This maximizes the efficiency and safety of processes while minimizing costs and integration efforts.",2020,5,No funding announced yet,Active,"('https://www.linkedin.com/company/danube-dynamics/',)",8,7,9.0,6,7,8,5,83,5,0.25,0,0,"['autonomous', 'sustainable', 'intelligent']",B2B,True,http://danube-dynamics.at,True,480.8,,Danube Dynamics,Danube Dynamics,https://www.instagram.com/danube_dynamics/,,https://at.linkedin.com/company/danube-dynamics,https://www.danube-dynamics.at/,https://danube-dynamics.at,danube-dynamics.at,danube-dynamics.at,"[{'title': 'Danube Dynamics: Linzer Startup bringt AI in Industriebetriebe', 'link': 'https://brutkasten.com/artikel/danube-dynamics'}, {'title': 'Startups: Linzer AI-Startup Danube Dynamics: Mit frischem Geld am Sprung in neue Märkte', 'link': 'https://industriemagazin.at/fuehren/linzer-ki-startup-danube-dynamics-mit-frischem-geld-neue-maerkte-erschliessen/'}, {'title': 'Hard- und Software: Danube Dynamics holt sich großes Investment und stockt auf', 'link': 'https://factorynet.at/menschen/danube-dynamics-holt-sich-grosses-investment-und-stockt-auf/'}, {'title': 'Danube Dynamics: Investment für Linzer KI-Startup', 'link': 'https://brutkasten.com/artikel/danube-dynamics-investment'}, {'title': 'Kollaborative Robotik: Ein Start-Up mit Hard- und Software-Expertise: Danube Dynamics', 'link': 'https://factorynet.at/menschen/ein-start-up-stellt-sich-vor-danube-dynamics/'}, {'title': 'Linzer KI-Startup Danube Dynamics holt sich sechsstelliges Investment', 'link': 'https://www.trendingtopics.eu/linzer-ki-startup-danube-dynamics-holt-sich-sechsstelliges-investment/'}, {'title': 'KI-Startup Danube Dynamics holt sich sechsstelliges Investment', 'link': 'https://www.wirtschaftszeit.at/news/ki-startup-danube-dynamics-holt-sich-sechsstelliges-investment/'}, {'title': 'Start-Up Danube Dynamics und DAGOPT unter den ersten 3 bei europaweitem Start-Up-Wettbewerb', 'link': 'https://www.wirtschaftszeit.at/news/start-up-danube-dynamics-und-dagopt-unter-den-ersten-3-bei-europaweitem-start-up-wettbewerb/'}, {'title': 'Danube Dynamics: Flexibles und preiswertes Bin Picking', 'link': 'https://mrk-blog.de/danube-dynamics-flexibles-und-preiswertes-bin-picking/'}, {'title': 'Auch digitale Start-ups brauchen analoge Pausen', 'link': 'https://www.nachrichten.at/wirtschaft/auch-digitale-start-ups-brauchen-analoge-pausen;art15,3879072'}]",9,"['Danube Dynamics: Linzer Startup bringt AI in Industriebetriebe', 'Startups: Linzer AI-Startup Danube Dynamics: Mit frischem Geld am Sprung in neue Märkte', 'Hard- und Software: Danube Dynamics holt sich großes Investment und stockt auf', 'Danube Dynamics: Investment für Linzer KI-Startup', 'Kollaborative Robotik: Ein Start-Up mit Hard- und Software-Expertise: Danube Dynamics', 'Linzer KI-Startup Danube Dynamics holt sich sechsstelliges Investment', 'KI-Startup Danube Dynamics holt sich sechsstelliges Investment', 'Start-Up Danube Dynamics und DAGOPT unter den ersten 3 bei europaweitem Start-Up-Wettbewerb', 'Danube Dynamics: Flexibles und preiswertes Bin Picking']","['Mentions the startup by name.', 'Mentions the startup by name and announces a financing event.', 'The headline mentions the startup by name and announces a financing event.', 'Mentions the startup by name and announces a financing event.', 'Mentions the startup by name.', 'The headline mentions the startup by name and announces a financing event.', 'The headline mentions the startup by name and announces a financing event.', 'Mentions the startup by name.', 'Mentions the startup by name.']",Danube Dynamics,7,600000,0,0,2
Competenz Lab,https://www.eu-startups.com/directory/competenz-lab/,https://www.eu-startups.com/wp-content/uploads/2023/06/Competenz-Lab-150x150.jpg,https://competenzlab.io/,Vienna,Vienna,"e-learning providers, human resources, professionals services",Education,"With the help of AI, Competenz Lab analyzes your CV and provides recommendations and career matches that are most relevant. AI-based personal growth platform. It also helps people to be happy with their job, while they are doing research about how well a person can do on this or that occupation.",2020,5,No funding announced yet,Active,"('https://www.linkedin.com/company/competenz-lab/',)",7,8,,6,5,8,4,66,4,0.15,0,0,"['AI', 'CV', 'career']",B2C,True,https://competenzlab.io,True,154.3,,Competenz Lab,Competenz Lab,https://www.instagram.com/competenz_lab/,,https://at.linkedin.com/company/competenz-lab,https://competenzlab.io/,https://competenzlab.io,competenzlab.io,competenzlab.io,"[{'title': 'Competenzlab — AI-based personal growth platform', 'link': 'https://competenzlab.io/'}, {'title': 'Competenz Lab (@competenz_lab)', 'link': 'https://www.instagram.com/competenz_lab/'}, {'title': ""🛍️ 𝐁𝐥𝐚𝐜𝐤 𝐅𝐫𝐢𝐝𝐚𝐲 𝟐𝟎𝟐𝟑: 𝐌𝐨𝐧𝐞𝐲 𝐨𝐧 𝐭𝐡𝐞 𝐌𝐨𝐯𝐞! 💸 While we usually focus on investing in skills and personal growth, today, let's dive into a different topic - Black Friday! 🖤💰 As Black Friday 2023 approaches, many are preparing their wallets for a shop"", 'link': 'https://www.facebook.com/story.php/?story_fbid=845302584265587&id=100063575601175'}]",1,['Competenz Lab (@competenz_lab)'],['Mentions the startup by name.'],Competenz Lab,0,0,0,0,1
Cipacto,https://www.eu-startups.com/directory/cipacto/,https://www.eu-startups.com/wp-content/uploads/2023/06/Cipacto-150x150.jpg,https://cipacto.com,Vienna,Vienna,"sensor technology, embedded engineering, beacon technology",Hardware,"Integrated end-to-end-digitisation of mobile and stationary diesel tanks, containers and industrial fuelling stations. Integrated end-2-end digital solution for mobile and stationary tanks, containers and industrial filling stations. The system combines innovative hardware with cutting-edge software.",2020,5,No funding announced yet,Active,"('https://www.linkedin.com/company/cipacto',)",6,7,8.0,5,4,6,3,37,3,0.5,0,0,"['digitisation', 'diesel', 'solution']",B2B,True,https://cipacto.com,True,717.5,,Cipacto,Cipacto,https://www.instagram.com/andrejuniormontador/reel/C9Dzx7_g9OE/?api=postMessage&hl=am-et,https://x.com/beckerwien?lang=bg,https://at.linkedin.com/company/cipacto,https://cipacto.com/de/,https://cipacto.com,cipacto.com,cipacto.com,[],0,[],,Cipacto,0,0,0,0,0
Carbon Cleanup,https://www.eu-startups.com/directory/carbon-cleanup/,https://www.eu-startups.com/wp-content/uploads/2023/06/Carbon-Cleanup-150x150.jpg,http://www.carbon-cleanup.com/,Linz,Upper Austria,"carbon fiber, sustainability, environmental services",Software & Analytics,Carbon Cleanup offers a software component of the Carbon Cleanup Recycling System that maps all processes in terms of logistics and material quality. Creating a large digital data set with significant added value for the industry. The system will be extended to other materials in the future.,2020,5,No funding announced yet,Active,"('https://www.linkedin.com/company/carbon-cleanup-gmbh/',)",6,7,7.0,5,5,6,4,50,3,0.2,0,0,"['Carbon Cleanup', 'software', 'recycling']",B2B,True,http://carbon-cleanup.com,True,219.3,,Carbon Cleanup,Carbon Cleanup,https://www.instagram.com/carboncleanup/,https://x.com/carboncleanup,https://at.linkedin.com/company/carbon-cleanup-gmbh,https://www.carbon-cleanup.com/,https://carbon-cleanup.com,carbon-cleanup.com,carbon-cleanup.com,"[{'title': 'Carbon Cleanup: Wie ein Linzer Startup die Kohlefaserindustrie revolutionieren möchte', 'link': 'https://brutkasten.com/artikel/carbon-cleanup-portraet'}, {'title': 'Carbon Cleanup: Wie ein Linzer Startup das Recycling von Kohlenstofffasern skaliert', 'link': 'https://brutkasten.com/artikel/carbon-cleanup'}, {'title': 'Linzer Start-up Carbon Cleanup revolutioniert Recycling von Kohlenstofffasern', 'link': 'https://www.tips.at/nachrichten/linz/wirtschaft-politik/618453-linzer-start-up-carbon-cleanup-revolutioniert-recycling-von-kohlenstofffasern'}, {'title': 'Carbon Cleanup: Linzer Startup macht Kohlenstofffasern wiederverwendbar', 'link': 'https://www.trendingtopics.eu/carbon-cleanup-linzer-startup-macht-kohlenstofffasern-wiederverwendbar/'}, {'title': 'Carbon Cleanup: Linzer Recycling-Startup bekommt 700.000 Euro Förderung', 'link': 'https://www.trendingtopics.eu/carbon-cleanup-interview/'}, {'title': '20 Jahre FFG: 2023 Startup-Rekordförderung von 103 Millionen Euro', 'link': 'https://www.trendingtopics.eu/20-jahre-ffg-2023-startup-rekordfoerderung-von-103-millionen-euro/'}]",5,"['Carbon Cleanup: Wie ein Linzer Startup die Kohlefaserindustrie revolutionieren möchte', 'Carbon Cleanup: Wie ein Linzer Startup das Recycling von Kohlenstofffasern skaliert', 'Linzer Start-up Carbon Cleanup revolutioniert Recycling von Kohlenstofffasern', 'Carbon Cleanup: Linzer Startup macht Kohlenstofffasern wiederverwendbar', 'Carbon Cleanup: Linzer Recycling-Startup bekommt 700.000 Euro Förderung']","['Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name.', 'The headline mentions the startup by name.', 'Mentions the startup by name and announces a financing event.']",Carbon Cleanup,5,700000,0,0,0
Brusli,https://www.eu-startups.com/directory/brusli/,https://www.eu-startups.com/wp-content/uploads/2023/06/Brusli-150x150.jpg,https://www.bruesli.com/,Vienna,Vienna,"food beverages, food processing, waste management",AgTech/FoodTech,Brusli provides solutions and strategies for the reduction of food waste. It specializes in turning stale bread into muesli. A crispy cereal created from surplus bread is the company's initial product.,2020,5,Between €1 million-€ 2.5 million,Active,(),7,8,7.0,5,6,8,4,36,3,0.0,0,0,"['food waste', 'muesli', 'surplus bread']",B2C,True,https://bruesli.com,False,,,Brusli,Brusli,https://www.instagram.com/brusli192/,https://x.com/itmorar/status/1878876128313856388,https://at.linkedin.com/company/schiedel-skorsteiner,https://de.wikipedia.org/wiki/Bruce_Lee,https://de.wikipedia.org,bruesli.com,de.wikipedia.org,[],0,[],,Brusli,0,0,0,0,0
Digital Schneiderei,https://www.eu-startups.com/directory/digital-schneiderei/,https://www.eu-startups.com/wp-content/uploads/2021/06/Digital-Schneiderei-150x150.png,https://www.digital-schneiderei.at/,Vienna,Vienna,"advertising, internet, marketing, seo",Software & Analytics,Digital Schneiderei offers customized social media and SEO solutions to companies. The SEO and social media agency offers customers tailor-made solutions and helps with successful positioning. Because everyone deserves their digital outfit.,2020,5,No funding announced yet,,(),7,8,6.0,5,5,8,4,36,3,0.25,0,0,"['customized', 'social media', 'SEO']",B2B,True,https://digital-schneiderei.at,True,166.0,,Digital Schneiderei,Digital Schneiderei,,,https://www.linkedin.com/company/die-manufaktur-gmbh,https://www.firmenabc.at/digital-schneiderei_zkNn,https://firmenabc.at,digital-schneiderei.at,firmenabc.at,"[{'title': 'Digital Schneiderei in Wien', 'link': 'https://www.firmenabc.at/digital-schneiderei_zkNn'}, {'title': 'Startup Database', 'link': ""https://www.eu-startups.com/directory/page/2216/?'&wpbdp_sort=field-10""}]",1,['Digital Schneiderei in Wien'],['Mentions the startup by name.'],Digital Schneiderei,0,0,0,0,1
Bank99,https://www.eu-startups.com/directory/bank99/,https://www.eu-startups.com/wp-content/uploads/2023/06/Bank99-150x150.jpg,https://www.bank99.at,Vienna,Vienna,"financial services, banking, credit, lending",Professional Services,"Bank99 provides current accounts, direct savings, credit cards, loans, housing financing, investment, and internet banking services. We are Austria's most humane digital bank. We combine modern, digital products with the strong Swiss Post branch network and are therefore flexible for the individual requirements of our customers.",2020,5,No funding announced yet,Active,"('https://www.linkedin.com/company/bank99',)",7,8,6.0,7,5,8,6,54,3,0.14,0,0,"['digital bank', 'current accounts', 'savings']",B2C,True,https://bank99.at,True,162.0,,Bank99,Bank99,https://www.instagram.com/bank99/,https://x.com/KURIERat/status/1912544028375101467,https://at.linkedin.com/company/bank99,https://bank99.at/,https://bank99.at,bank99.at,bank99.at,"[{'title': 'bank99-Umfrage - Acht von zehn Österreichern zahlen im Urlaub am liebsten mit Bargeld', 'link': 'https://www.leadersnet.at/news/89117,acht-von-zehn-oesterreichern-zahlen-im-urlaub-am-liebsten-mit.html'}, {'title': 'Wartungsarbeiten: Bank99-Konten zu Ostern nur beschränkt verfügbar', 'link': 'https://www.kleinezeitung.at/wirtschaft/19565055/bank99-konten-zu-ostern-nur-beschraenkt-verfuegbar'}, {'title': 'Bank99-Konten über Ostern gesperrt', 'link': 'https://wien.orf.at/stories/3300598/'}, {'title': '5 Jahre bank99: Eine Erfolgsgeschichte im österreichischen Bankensektor', 'link': 'https://www.ots.at/presseaussendung/OTS_20250331_OTS0014/5-jahre-bank99-eine-erfolgsgeschichte-im-oesterreichischen-bankensektor'}, {'title': 'Moody’s vergibt erstmals Ratings für bank99', 'link': 'https://www.boerse-express.com/news/articles/moodys-vergibt-erstmals-ratings-fuer-bank99-779981'}, {'title': 'Bank99 schickt hunderttausende Konten in die Osterferien', 'link': 'https://www.5min.at/5202504091221/bank99-schickt-hunderttausende-konten-in-die-osterferien/'}, {'title': 'Bank99 sperrt Konten über Ostern | Unternehmen | 10.04.2025', 'link': 'https://www.fondsprofessionell.at/news/unternehmen/headline/bank99-sperrt-konten-ueber-ostern-240834/'}]",6,"['Wartungsarbeiten: Bank99-Konten zu Ostern nur beschränkt verfügbar', 'Bank99-Konten über Ostern gesperrt', '5 Jahre bank99: Eine Erfolgsgeschichte im österreichischen Bankensektor', 'Moody’s vergibt erstmals Ratings für bank99', 'Bank99 schickt hunderttausende Konten in die Osterferien', 'Bank99 sperrt Konten über Ostern | Unternehmen | 10.04.2025']","['Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name.', 'Reports a risk event (service interruption affecting accounts).']",Bank99,1,0,0,0,5
atmoky,https://www.eu-startups.com/directory/atmoky/,https://www.eu-startups.com/wp-content/uploads/2023/06/atmoky-150x150.jpg,https://atmoky.com,Graz,Styria,"3d audio, immersive media, binaural rendering, audio software,",Media & Entertainment,atmoky is a software company that provides hyper-realistic spatial audio and holistic spatial audio solutions. The Future of audio is 3D! atmoky revolutionizes the perception of audio by providing Hyper-Realistic Spatial Audio. atmoky's solutions combine high-tech signal processing and perceptual expertise to form efficient and licensable software libraries.,2020,5,No funding announced yet,Active,"('https://www.linkedin.com/company/atmoky',)",7,8,,6,5,8,4,66,5,0.36,0,0,"['spatial audio', 'hyper-realistic', 'software']",B2B,True,https://atmoky.com,True,242.6,,atmoky,atmoky,https://www.instagram.com/atmokyaudio/,https://x.com/atmokyaudio,https://at.linkedin.com/company/atmoky,https://atmoky.com/,https://atmoky.com,atmoky.com,atmoky.com,"[{'title': 'atmoky: Grazer Startup bringt 3D-Sound auf Standard-Kopfhörer', 'link': 'https://brutkasten.com/artikel/atmoky'}, {'title': 'atmoky: Die dreidimensionale Zukunft von Audio', 'link': 'https://www.trendingtopics.eu/atmoky-die-dreidimensionale-zukunft-von-audio/'}]",2,"['atmoky: Grazer Startup bringt 3D-Sound auf Standard-Kopfhörer', 'atmoky: Die dreidimensionale Zukunft von Audio']","['Mentions the startup by name.', 'Mentions the startup by name.']",atmoky,0,0,0,0,2
AMRAX,https://www.eu-startups.com/directory/amrax/,https://www.eu-startups.com/wp-content/uploads/2023/06/AMRAX-150x150.jpg,https://www.amrax.ai,Salzburg,Salzburg,"deep learning, artificial intelligence, 3d reconstruction, interior design",Software & Analytics,"AMRAX develops creative AI-driven 3D commerce solutions for Mobile. AMRAX was founded in 2020 and is headquartered in Salzburg, Austria. In an era of numerous challenges, we have found computers and technology to be empowering tools, magnifying our human abilities and sharing them with the world. At Amrax, we recognize the potential of these tools and strive to push their boundaries with our innovative product, Metaroom.",2020,5,Between €2.5 million-5 million,Active,"('https://www.linkedin.com/company/amrax',)",7,8,9.0,6,7,8,5,100,5,0.2,1,0,"['AI-driven', '3D commerce', 'Metaroom']",B2B,True,https://amrax.ai,True,3243.9,,AMRAX,AMRAX,https://www.instagram.com/metaroom_by_amrax/,https://x.com/derbrutkasten/status/1861773348025327891,https://at.linkedin.com/company/metaroom-by-amrax,https://amrax.ai/de/,https://amrax.ai,amrax.ai,amrax.ai,"[{'title': 'Siemens integriert 3D-Scan- und Digitalisierungs-App von Amrax in den Siemens Building X Lifecycle Twin', 'link': 'https://press.siemens.com/at/de/pressemitteilung/siemens-integriert-3d-scan-und-digitalisierungs-app-von-amrax-den-siemens-building'}, {'title': 'Metaroom by Amrax: Siemens setzt auf Salzburger 3D-Scanning Startup', 'link': 'https://brutkasten.com/artikel/siemens-setzt-auf-salzburger-3d-scanning-startup'}, {'title': 'Palette CAD / Amrax - Nahtlos vom Raum-Scan zum Raum-Design', 'link': 'https://www.sbz-online.de/meldungen/palette-cad-amrax-nahtlos-vom-raum-scan-zum-raum-design'}]",3,"['Siemens integriert 3D-Scan- und Digitalisierungs-App von Amrax in den Siemens Building X Lifecycle Twin', 'Metaroom by Amrax: Siemens setzt auf Salzburger 3D-Scanning Startup', 'Palette CAD / Amrax - Nahtlos vom Raum-Scan zum Raum-Design']","['The headline mentions the startup Amrax by name.', 'Mentions the startup by name.', 'Mentions the startup by name.']",AMRAX,3,0,0,0,0
Alwyzon,https://www.eu-startups.com/directory/alwyzon/,https://www.eu-startups.com/wp-content/uploads/2023/06/Alwyzon-150x150.jpg,https://www.alwyzon.com/,Vienna,Vienna,"vps, dedicated servers, datacenter, hosting",Software & Analytics,"Alwyzon provides developers and businesses in Austria with powerful cloud infrastructure at an unbeatable price. Alwyzon is your partner for servers in Austria. Accelerate your web applications with the latest hardware, competitive prices and a central location within Europe.",2020,5,No funding announced yet,Active,"('https://www.linkedin.com/company/alwyzon/',)",7,8,6.0,7,5,8,4,56,4,0.25,0,0,"['cloud infrastructure', 'servers', 'Austria']",B2B,True,https://alwyzon.com,True,122.6,,Alwyzon,Alwyzon,,https://x.com/alwyzon?lang=bg,https://ch.linkedin.com/company/hosthatch-inc-,https://www.alwyzon.com/,https://alwyzon.com,alwyzon.com,alwyzon.com,[],0,[],,Alwyzon,0,0,0,0,0
